Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
1969,1969,"September 08, 2021, 12:00:00 AM",22:00,3D/8H,Pair of 2s,Jennifer Wright,0.13,0.72,0.04
1970,1970,"September 06, 2021, 12:00:00 AM",07:05,10D/10H,Pair of 2s,Kenneth Tran,0.81,0.89,0.53
1971,1971,"December 20, 2021, 12:00:00 AM",21:10,AH/7C,Pair of As,Virginia Mccall,0.7,0.34,0.16
1972,1972,"October 13, 2021, 12:00:00 AM",18:40,2H/7D,A High,Caroline Owen,0.06,0.29,0.03
1973,1973,"September 19, 2021, 12:00:00 AM",18:15,KC/JS,A High,Roy Cruz,0.91,0.09,0.6
1974,1974,"October 24, 2021, 12:00:00 AM",17:10,2D/5H,Pair of As,Dawn Macdonald,0.42,0.51,0.34
1975,1975,"December 16, 2021, 12:00:00 AM",21:35,5H/KH,Pair of 2s,Ruth Perez,0.84,0.49,0.5
1976,1976,"August 10, 2021, 12:00:00 AM",18:30,7C/6D,Pair of As,Laura Rodriguez,0.57,0.08,0.94
1977,1977,"July 20, 2021, 12:00:00 AM",22:35,AH/9C,10 High,Madison Hood,0.3,0.84,0.12
1978,1978,"July 09, 2021, 12:00:00 AM",16:30,4H/7H,10 High,Steven Gonzalez,0.14,0.95,0.38
1979,1979,"October 12, 2021, 12:00:00 AM",00:05,4C/QS,10 High,Benjamin Hughes,0.87,0.08,0.58
1980,1980,"June 24, 2021, 12:00:00 AM",16:40,AC/QD,8 High,Jessica Myers,0.73,0.33,0.78
1981,1981,"March 16, 2022, 12:00:00 AM",23:20,AH/3S,Pair of 2s,Joyce Wood,0.13,0.76,0.8
1982,1982,"May 09, 2022, 12:00:00 AM",08:50,2D/AD,8 High,Robert Williams,0.7,0.44,0.69
1983,1983,"October 26, 2021, 12:00:00 AM",14:05,9D/4S,10 High,Dr. Madison Taylor DDS,0.58,0.39,0.03
1984,1984,"January 28, 2022, 12:00:00 AM",01:15,6H/7H,Pair of As,Julie Wood,0.35,0.03,0.32
1985,1985,"October 19, 2021, 12:00:00 AM",10:55,5S/3C,10 High,Patricia Taylor,0.02,0.06,0.3
1986,1986,"December 03, 2021, 12:00:00 AM",17:40,QD/QC,8 High,Jackson Gomez,0.11,0.97,0.76
1987,1987,"February 18, 2022, 12:00:00 AM",21:35,QD/QH,Pair of 2s,Jacob Harris,0.9,0.46,0.21
1988,1988,"December 30, 2021, 12:00:00 AM",09:35,8S/4S,8 High,Heidi Hunt,0.61,0.24,0.1
1989,1989,"August 28, 2021, 12:00:00 AM",16:40,6S/QD,A High,Scott Thompson,0.54,0.77,0.87
1990,1990,"August 04, 2021, 12:00:00 AM",09:25,3C/JC,Pair of 2s,Adam Jackson,0.47,0.1,0.0
1991,1991,"December 16, 2021, 12:00:00 AM",10:55,QD/KC,10 High,Cheyenne Williams,0.1,0.65,0.78
1992,1992,"December 18, 2021, 12:00:00 AM",15:00,2C/8C,8 High,Evan Diaz,0.81,0.28,0.25
1993,1993,"August 30, 2021, 12:00:00 AM",07:30,9D/9S,Pair of As,Philip Hernandez,0.74,0.66,0.8
1994,1994,"August 04, 2021, 12:00:00 AM",00:05,8D/8C,8 High,Christopher Nicholson MD,0.41,0.05,0.77
1995,1995,"September 05, 2021, 12:00:00 AM",16:55,AH/10D,Pair of 2s,Jason Bell,0.79,0.38,0.08
1996,1996,"May 04, 2022, 12:00:00 AM",02:35,8H/10D,10 High,Daniel Powell,0.9,0.08,0.3
1997,1997,"January 07, 2022, 12:00:00 AM",12:00,JD/8C,8 High,Kaitlyn Cruz,0.63,0.5,0.46
1998,1998,"January 27, 2022, 12:00:00 AM",00:05,AS/7D,8 High,Joe Tucker,0.42,0.3,0.4
1999,1999,"December 23, 2021, 12:00:00 AM",06:55,10C/8C,Pair of 2s,James Pope,0.21,0.93,0.31
2000,2000,"October 02, 2021, 12:00:00 AM",17:05,3S/10C,10 High,Todd Garza,0.7,0.19,0.45
2001,2001,"March 03, 2022, 12:00:00 AM",02:45,4S/AS,10 High,Briana Wilson,0.21,0.06,0.5
2002,2002,"September 07, 2021, 12:00:00 AM",15:40,JD/AD,Pair of 2s,Dr. Justin Russell Jr.,0.1,0.56,0.34
2003,2003,"July 10, 2021, 12:00:00 AM",06:10,8D/3D,8 High,Brandi Briggs,0.98,0.68,0.08
2004,2004,"September 02, 2021, 12:00:00 AM",11:05,6H/10H,10 High,Laura Steele,0.4,0.47,0.29
2005,2005,"November 23, 2021, 12:00:00 AM",11:40,10D/3H,8 High,Michael Cox,0.6,0.31,0.67
2006,2006,"November 18, 2021, 12:00:00 AM",20:15,2H/JH,10 High,Joshua Paul,0.22,0.86,0.51
2007,2007,"October 19, 2021, 12:00:00 AM",11:50,JD/KH,10 High,Steven Miller,0.27,0.53,0.77
2008,2008,"August 30, 2021, 12:00:00 AM",15:20,2S/5H,Pair of 2s,Ricardo Parsons,0.16,0.67,0.4
2009,2009,"January 28, 2022, 12:00:00 AM",09:15,9S/3H,Pair of As,Cynthia Watkins,0.79,0.18,0.03
2010,2010,"December 07, 2021, 12:00:00 AM",16:45,2C/3C,Pair of As,Courtney Vincent,0.98,0.45,0.03
2011,2011,"April 11, 2022, 12:00:00 AM",19:15,7H/KS,8 High,Shaun Lowe,0.91,0.76,0.4
2012,2012,"September 20, 2021, 12:00:00 AM",06:10,KD/3H,10 High,Cody Clark,0.13,0.87,0.99
2013,2013,"March 20, 2022, 12:00:00 AM",23:50,4C/7S,Pair of 2s,Maria Lopez,0.7,0.94,0.47
2014,2014,"September 20, 2021, 12:00:00 AM",17:30,3C/AS,10 High,Stephanie Peck,0.18,0.76,0.2
2015,2015,"October 11, 2021, 12:00:00 AM",01:00,6H/8C,10 High,Martha Ferrell,0.19,0.68,0.31
2016,2016,"March 11, 2022, 12:00:00 AM",01:35,3D/4C,Pair of As,Robert Rowe,0.36,0.48,0.96
2017,2017,"January 09, 2022, 12:00:00 AM",10:00,8S/JC,10 High,Mr. Nathan Williams,0.76,0.4,0.5
2018,2018,"April 11, 2022, 12:00:00 AM",19:50,3D/10S,8 High,Matthew Luna,0.33,0.3,0.2
2019,2019,"March 27, 2022, 12:00:00 AM",23:30,QS/AD,Pair of As,Spencer Webster,0.61,0.94,0.79
2020,2020,"March 31, 2022, 12:00:00 AM",09:30,10S/KC,A High,Lisa Hicks,0.52,0.22,0.41
2021,2021,"June 08, 2021, 12:00:00 AM",09:05,5H/10S,A High,Cassandra Cole,0.32,0.22,0.44
2022,2022,"April 16, 2022, 12:00:00 AM",13:30,KH/5H,10 High,Johnny Johnson,0.97,0.9,0.45
2023,2023,"March 06, 2022, 12:00:00 AM",11:45,QS/QD,10 High,Jason Martinez,0.43,0.21,0.93
2024,2024,"August 09, 2021, 12:00:00 AM",18:15,10S/5C,A High,Joan West,0.66,0.16,0.59
2025,2025,"July 02, 2021, 12:00:00 AM",17:10,5C/2D,Pair of As,Donna Smith,0.3,0.84,0.33
2026,2026,"April 05, 2022, 12:00:00 AM",08:00,7H/3S,A High,Alexander Green,0.14,0.54,0.57
2027,2027,"December 30, 2021, 12:00:00 AM",23:15,7C/3D,Pair of 2s,Troy Ward,0.66,0.58,0.8
2028,2028,"December 04, 2021, 12:00:00 AM",06:40,KS/3S,Pair of 2s,Veronica Barron,0.99,0.53,0.25
2029,2029,"September 08, 2021, 12:00:00 AM",06:25,4C/6C,10 High,Brittany Hunter MD,0.35,0.75,0.92
2030,2030,"March 20, 2022, 12:00:00 AM",17:20,8H/QS,10 High,Michael Combs,0.4,0.84,0.07
2031,2031,"June 03, 2021, 12:00:00 AM",08:35,10H/AS,A High,Anita Valencia,0.99,0.84,0.88
2032,2032,"November 25, 2021, 12:00:00 AM",00:10,8C/AC,Pair of As,Daniel Garcia,0.04,0.4,0.93
2033,2033,"December 31, 2021, 12:00:00 AM",18:55,JH/8S,8 High,Troy Taylor,0.96,0.24,0.64
2034,2034,"February 22, 2022, 12:00:00 AM",01:00,AD/KD,Pair of 2s,Samantha Scott,0.34,0.59,0.16
2035,2035,"October 24, 2021, 12:00:00 AM",11:45,2C/5C,Pair of 2s,Stephen Hodges,0.68,0.65,0.74
2036,2036,"January 02, 2022, 12:00:00 AM",15:50,6C/JS,Pair of 2s,Michael Sims,0.75,0.57,0.77
2037,2037,"October 27, 2021, 12:00:00 AM",06:55,5H/JS,A High,Johnny Preston,0.39,0.36,0.83
2038,2038,"June 07, 2021, 12:00:00 AM",14:55,AH/8D,A High,Kelly Tyler,0.61,1.0,0.24
2039,2039,"November 18, 2021, 12:00:00 AM",22:50,QD/9D,A High,Shelley Brown,0.97,0.99,0.45
2040,2040,"September 02, 2021, 12:00:00 AM",10:50,6S/4C,Pair of As,Cynthia Huang,0.77,0.53,0.91
2041,2041,"November 15, 2021, 12:00:00 AM",12:45,2H/8C,Pair of As,Abigail Edwards,0.02,0.56,0.89
2042,2042,"February 18, 2022, 12:00:00 AM",15:15,10D/4S,A High,Jessica Martin,0.8,0.64,0.45
2043,2043,"June 26, 2021, 12:00:00 AM",22:20,5H/3D,10 High,Cristian Adams,0.65,0.71,0.49
2044,2044,"June 13, 2021, 12:00:00 AM",06:30,AC/5H,A High,Erin Watson,0.55,0.85,0.28
2045,2045,"January 11, 2022, 12:00:00 AM",23:35,9S/AD,Pair of As,Lori Ball,0.99,0.46,0.56
2046,2046,"March 30, 2022, 12:00:00 AM",21:55,2D/2C,Pair of 2s,Kevin Black,0.43,0.5,0.3
2047,2047,"February 07, 2022, 12:00:00 AM",20:10,9C/4D,Pair of 2s,Robert Powell,0.31,0.68,0.23
2048,2048,"April 14, 2022, 12:00:00 AM",00:45,5C/9H,Pair of As,Tammy Johnson,0.2,0.25,0.84
2049,2049,"July 25, 2021, 12:00:00 AM",22:25,4C/3C,Pair of As,Jeanette Lloyd,0.29,0.72,0.48
2050,2050,"July 09, 2021, 12:00:00 AM",19:55,KD/2C,10 High,Stephanie Ramsey,0.7,0.48,0.38
2051,2051,"July 29, 2021, 12:00:00 AM",01:50,2D/JD,8 High,Anthony Oliver,0.87,0.48,0.49
2052,2052,"January 02, 2022, 12:00:00 AM",11:45,KC/KD,10 High,Charles Solomon,0.96,0.49,0.02
2053,2053,"April 01, 2022, 12:00:00 AM",14:30,6S/3H,8 High,Jennifer Le,0.12,0.94,0.87
2054,2054,"July 16, 2021, 12:00:00 AM",16:55,4C/4H,Pair of As,Tyler Medina,0.85,0.61,0.72
2055,2055,"October 30, 2021, 12:00:00 AM",08:30,10C/8H,Pair of 2s,Michael Harris,0.84,0.1,0.61
2056,2056,"October 18, 2021, 12:00:00 AM",13:40,JH/10D,Pair of 2s,John Schneider,0.46,0.68,0.71
2057,2057,"March 09, 2022, 12:00:00 AM",19:10,4S/10D,10 High,Bethany Lamb,0.45,0.77,0.14
2058,2058,"February 03, 2022, 12:00:00 AM",17:15,5D/KH,Pair of As,Adam Zuniga,0.93,0.81,0.87
2059,2059,"May 04, 2022, 12:00:00 AM",18:40,5D/KS,A High,Nancy Alexander,0.86,0.7,0.73
2060,2060,"December 30, 2021, 12:00:00 AM",02:30,4D/2S,Pair of 2s,Karen Hawkins,0.6,0.27,0.09
2061,2061,"February 12, 2022, 12:00:00 AM",10:25,JS/3H,Pair of As,William Harris,0.17,0.49,0.48
2062,2062,"June 21, 2021, 12:00:00 AM",16:05,9H/8H,8 High,Seth Kelley,0.88,0.97,0.11
2063,2063,"February 09, 2022, 12:00:00 AM",01:45,2S/8H,Pair of As,Amanda Jordan,0.88,0.97,0.97
2064,2064,"July 25, 2021, 12:00:00 AM",19:20,AC/JD,10 High,Courtney Koch,0.31,0.98,0.17
2065,2065,"November 22, 2021, 12:00:00 AM",10:15,2S/2C,Pair of As,Samantha Richardson,0.78,0.56,0.0
2066,2066,"October 08, 2021, 12:00:00 AM",11:50,4S/JD,Pair of As,Daniel Mack,0.68,0.4,0.1
2067,2067,"October 09, 2021, 12:00:00 AM",02:50,8D/6D,Pair of 2s,Gary Hurley,0.14,0.05,0.46
2068,2068,"May 29, 2022, 12:00:00 AM",18:55,6C/AC,8 High,Carol Matthews,0.9,0.77,0.35
2069,2069,"September 04, 2021, 12:00:00 AM",08:00,2S/5H,8 High,Lisa Todd,0.7,0.77,0.84
2070,2070,"May 13, 2022, 12:00:00 AM",01:05,10H/4S,Pair of 2s,Max Gay,0.14,0.96,0.23
2071,2071,"August 10, 2021, 12:00:00 AM",12:20,7S/JD,10 High,William Franklin,0.35,0.68,0.47
2072,2072,"June 20, 2021, 12:00:00 AM",10:25,6S/2D,A High,Randall Robinson,0.13,0.14,0.26
2073,2073,"March 23, 2022, 12:00:00 AM",19:20,9S/5C,8 High,James Cole,0.65,0.22,0.8
2074,2074,"February 07, 2022, 12:00:00 AM",01:55,2C/8D,10 High,Ronald Molina,0.97,0.42,0.98
2075,2075,"September 10, 2021, 12:00:00 AM",21:35,2S/10C,8 High,Timothy Jimenez,0.81,0.33,0.91
2076,2076,"October 23, 2021, 12:00:00 AM",16:15,2C/3C,Pair of As,Sara Price,0.2,0.26,0.02
2077,2077,"February 06, 2022, 12:00:00 AM",18:35,5H/9S,10 High,Rachael Werner,0.74,0.59,0.76
2078,2078,"September 08, 2021, 12:00:00 AM",05:05,8C/AH,Pair of 2s,Shawn Zavala,0.73,0.86,0.02
2079,2079,"July 11, 2021, 12:00:00 AM",22:05,5S/6D,10 High,Alisha Woods,0.91,0.12,0.9
2080,2080,"February 18, 2022, 12:00:00 AM",22:15,9H/2D,A High,Craig Hopkins,0.83,0.99,0.5
2081,2081,"January 15, 2022, 12:00:00 AM",05:15,5H/JS,Pair of As,Kristen Martinez,0.47,0.65,0.54
2082,2082,"December 20, 2021, 12:00:00 AM",17:35,8H/9C,A High,Michael Evans,0.68,0.56,0.79
2083,2083,"December 23, 2021, 12:00:00 AM",10:45,9C/9C,Pair of As,Jennifer Harmon,0.21,0.42,0.98
2084,2084,"May 09, 2022, 12:00:00 AM",11:50,6C/JS,A High,Dave Holloway,0.47,0.32,0.9
2085,2085,"May 07, 2022, 12:00:00 AM",12:50,3S/7C,10 High,Tyler Hahn,0.02,0.95,0.91
2086,2086,"July 18, 2021, 12:00:00 AM",08:40,10C/4C,Pair of As,Matthew Mora,0.56,0.01,0.83
2087,2087,"March 15, 2022, 12:00:00 AM",16:50,2H/JS,Pair of As,Jonathan Spears,0.17,0.06,0.55
2088,2088,"July 12, 2021, 12:00:00 AM",21:25,9C/10D,8 High,Samantha Barrett DDS,0.91,0.96,0.76
2089,2089,"May 08, 2022, 12:00:00 AM",21:20,7S/5H,Pair of As,Donald Orr,0.05,0.09,0.68
2090,2090,"April 05, 2022, 12:00:00 AM",09:05,QD/2D,8 High,Travis Hughes,0.53,0.56,0.38
2091,2091,"April 04, 2022, 12:00:00 AM",13:20,KD/AH,10 High,Katherine Marshall,0.9,0.15,0.06
2092,2092,"March 25, 2022, 12:00:00 AM",16:10,2D/10D,Pair of As,John West,0.06,0.24,0.81
2093,2093,"May 29, 2022, 12:00:00 AM",01:50,2H/7D,10 High,Lindsay Gonzales,0.95,0.18,0.2
2094,2094,"May 30, 2022, 12:00:00 AM",05:15,4C/2H,8 High,Joann Dixon,0.2,0.09,0.81
2095,2095,"November 20, 2021, 12:00:00 AM",12:00,4C/6S,Pair of As,Erica Reynolds,0.84,0.21,0.89
2096,2096,"April 25, 2022, 12:00:00 AM",01:20,7C/4S,8 High,Autumn Cardenas,0.83,0.98,0.61
2097,2097,"November 18, 2021, 12:00:00 AM",23:45,JH/KC,Pair of As,Paul Austin,0.92,0.05,0.7
2098,2098,"July 17, 2021, 12:00:00 AM",16:55,5H/3H,Pair of 2s,Michael Ross,0.65,0.86,0.99
2099,2099,"June 07, 2021, 12:00:00 AM",13:50,8S/7S,Pair of 2s,Maxwell Perry,0.98,0.75,0.63
2100,2100,"February 25, 2022, 12:00:00 AM",04:55,4D/QD,A High,Lisa Hughes,0.76,0.45,0.11
2101,2101,"February 20, 2022, 12:00:00 AM",14:45,4H/8S,Pair of As,Dakota Cortez,0.83,0.46,0.4
2102,2102,"July 26, 2021, 12:00:00 AM",08:35,7H/5D,8 High,Christopher Lambert,0.5,0.37,0.43
2103,2103,"July 09, 2021, 12:00:00 AM",12:35,7H/8C,A High,Samantha Barton,0.54,0.6,0.83
2104,2104,"October 06, 2021, 12:00:00 AM",23:25,QD/4S,Pair of As,Angela Solis,0.92,0.84,0.03
2105,2105,"November 29, 2021, 12:00:00 AM",07:10,4D/5S,10 High,Jason Collins,0.66,0.28,0.24
2106,2106,"March 17, 2022, 12:00:00 AM",23:15,5S/KS,10 High,Keith Cox,0.02,0.58,0.95
2107,2107,"March 04, 2022, 12:00:00 AM",00:00,6S/2C,Pair of As,Charles Walker,0.06,0.53,0.78
2108,2108,"October 27, 2021, 12:00:00 AM",15:30,AH/4C,Pair of 2s,Benjamin Jones,0.1,0.48,0.11
2109,2109,"June 05, 2021, 12:00:00 AM",19:55,QC/AS,A High,Wanda Munoz,0.31,0.96,0.38
2110,2110,"October 03, 2021, 12:00:00 AM",14:10,JD/7H,8 High,Jessica Smith,0.94,0.68,0.41
2111,2111,"September 08, 2021, 12:00:00 AM",09:30,6H/AS,Pair of 2s,Jessica Jones,0.65,0.83,0.84
2112,2112,"December 31, 2021, 12:00:00 AM",19:20,QH/9S,Pair of 2s,Rebecca Arnold,0.71,0.3,0.88
2113,2113,"April 27, 2022, 12:00:00 AM",15:55,AH/JS,10 High,Russell Jones,0.99,0.54,0.32
2114,2114,"August 13, 2021, 12:00:00 AM",17:20,5D/3H,10 High,Rhonda Barber,0.9,0.52,0.7
2115,2115,"May 06, 2022, 12:00:00 AM",18:00,2C/2D,Pair of 2s,Michelle Hodge,0.07,0.82,0.73
2116,2116,"September 22, 2021, 12:00:00 AM",19:45,QC/3H,10 High,Steven Wong,0.06,0.73,0.85
2117,2117,"April 21, 2022, 12:00:00 AM",03:40,9D/3S,8 High,Derrick Gilmore,0.44,0.18,0.41
2118,2118,"May 01, 2022, 12:00:00 AM",05:35,AH/2H,Pair of 2s,Rodney Shepherd,0.03,0.57,1.0
2119,2119,"October 28, 2021, 12:00:00 AM",14:50,3C/5S,10 High,Tiffany Fisher,0.17,0.35,0.15
2120,2120,"February 09, 2022, 12:00:00 AM",15:25,JC/2C,A High,Kevin Griffith,0.12,0.09,0.03
2121,2121,"July 20, 2021, 12:00:00 AM",21:40,4S/2C,10 High,Michele Chandler,0.08,0.71,0.3
2122,2122,"January 26, 2022, 12:00:00 AM",12:40,7D/4H,A High,Amber Wilson,0.19,0.57,0.75
2123,2123,"August 12, 2021, 12:00:00 AM",01:45,6H/5D,10 High,Justin Dennis,0.88,0.68,0.27
2124,2124,"December 19, 2021, 12:00:00 AM",13:20,2D/9S,10 High,Jim Smith,0.76,0.79,0.08
2125,2125,"August 17, 2021, 12:00:00 AM",02:10,8H/5D,Pair of As,Thomas Armstrong,0.05,0.18,0.48
2126,2126,"July 23, 2021, 12:00:00 AM",19:00,9D/7S,Pair of 2s,James Carson,0.91,0.44,0.51
2127,2127,"August 31, 2021, 12:00:00 AM",00:10,6D/6H,Pair of As,Christine Lin,0.08,0.3,0.63
2128,2128,"March 26, 2022, 12:00:00 AM",06:55,5C/3H,Pair of 2s,Shelby Martinez,0.98,0.09,0.92
2129,2129,"September 25, 2021, 12:00:00 AM",11:50,6D/8C,10 High,Karen Martinez,0.88,0.23,0.4
2130,2130,"June 20, 2021, 12:00:00 AM",00:55,4D/JC,10 High,Joshua Bradford,0.69,0.87,0.15
2131,2131,"November 08, 2021, 12:00:00 AM",08:15,7S/4H,Pair of As,Mark Smith,0.62,0.04,0.32
2132,2132,"May 26, 2022, 12:00:00 AM",22:10,JD/8D,Pair of 2s,Steven Boyd,0.7,0.38,0.55
2133,2133,"November 26, 2021, 12:00:00 AM",08:10,7H/5C,8 High,Bradley Long,0.09,0.39,0.41
2134,2134,"September 02, 2021, 12:00:00 AM",12:40,10S/KH,8 High,Travis Lamb,0.07,0.04,0.14
2135,2135,"December 25, 2021, 12:00:00 AM",13:50,5H/JS,A High,Steven Harris,0.16,0.05,0.47
2136,2136,"July 27, 2021, 12:00:00 AM",16:25,10D/QS,Pair of 2s,Ryan Hernandez,0.39,0.92,0.92
2137,2137,"April 28, 2022, 12:00:00 AM",21:20,4S/3C,Pair of 2s,Mr. Tyler Holt,0.38,0.2,0.11
2138,2138,"May 01, 2022, 12:00:00 AM",13:05,JC/KC,A High,Corey Webb,0.47,0.23,0.62
2139,2139,"February 01, 2022, 12:00:00 AM",22:15,9H/AD,Pair of As,Tyler Smith,0.41,0.49,0.24
2140,2140,"December 25, 2021, 12:00:00 AM",09:45,5D/3S,8 High,Joseph Cuevas,0.71,0.39,0.32
2141,2141,"December 20, 2021, 12:00:00 AM",02:15,5S/7D,10 High,Timothy Bell Jr.,0.01,0.2,0.73
2142,2142,"November 28, 2021, 12:00:00 AM",18:20,5S/9H,A High,Kellie Torres,0.2,0.16,0.46
2143,2143,"May 09, 2022, 12:00:00 AM",12:50,8H/10C,8 High,Susan Green,0.02,0.75,0.83
2144,2144,"September 24, 2021, 12:00:00 AM",22:50,8C/3H,A High,Ashley Pratt,0.4,0.89,0.52
2145,2145,"November 13, 2021, 12:00:00 AM",12:35,10D/KD,Pair of 2s,Sarah Reed,0.72,0.46,0.89
2146,2146,"April 11, 2022, 12:00:00 AM",15:45,QH/KD,10 High,Johnny Tapia,0.59,0.51,0.05
2147,2147,"April 30, 2022, 12:00:00 AM",05:00,8H/8D,A High,Andrew Stewart,0.9,0.91,0.47
2148,2148,"February 11, 2022, 12:00:00 AM",08:30,6H/QS,Pair of 2s,David Ross,0.41,0.67,0.93
2149,2149,"July 20, 2021, 12:00:00 AM",02:00,QD/AD,Pair of 2s,Eddie Willis,0.79,0.73,0.43
2150,2150,"January 04, 2022, 12:00:00 AM",03:55,7S/AC,10 High,Jennifer Rose,0.11,0.59,0.99
2151,2151,"May 08, 2022, 12:00:00 AM",20:10,2D/7S,Pair of As,Holly Garcia,0.12,0.85,0.98
2152,2152,"June 03, 2022, 12:00:00 AM",21:45,10S/JD,Pair of As,Jose Gill,0.23,0.24,0.9
2153,2153,"September 24, 2021, 12:00:00 AM",07:40,5D/KC,8 High,Christine Rodriguez,0.6,0.59,0.93
2154,2154,"June 03, 2022, 12:00:00 AM",10:05,QD/AH,10 High,Miss Jennifer Bautista,0.59,0.54,0.95
2155,2155,"October 25, 2021, 12:00:00 AM",00:45,8H/6H,A High,Sarah Shaw,0.77,0.39,0.91
2156,2156,"October 18, 2021, 12:00:00 AM",12:10,5S/KH,Pair of As,Allison Dean,0.78,0.26,0.56
2157,2157,"January 17, 2022, 12:00:00 AM",19:35,JC/KD,10 High,Richard Erickson,0.0,0.5,0.31
2158,2158,"February 03, 2022, 12:00:00 AM",06:25,2C/3C,10 High,Michelle Ballard,0.63,0.01,0.69
2159,2159,"October 15, 2021, 12:00:00 AM",00:15,9S/5S,10 High,Katherine Meadows,0.19,0.89,0.32
2160,2160,"January 12, 2022, 12:00:00 AM",07:25,5C/10C,10 High,Jason Mckay,0.6,0.23,0.46
2161,2161,"May 22, 2022, 12:00:00 AM",18:35,4D/2H,Pair of 2s,Larry Aguirre,0.74,0.67,0.06
2162,2162,"May 18, 2022, 12:00:00 AM",15:55,7C/4D,Pair of 2s,Charles Burke,0.36,0.4,0.24
2163,2163,"June 21, 2021, 12:00:00 AM",20:15,KC/3H,Pair of As,Philip Butler,0.55,0.17,0.28
2164,2164,"September 19, 2021, 12:00:00 AM",04:25,QS/AC,8 High,Jason Williams,0.83,0.42,0.26
2165,2165,"September 11, 2021, 12:00:00 AM",02:10,QS/7H,10 High,Russell Soto,0.54,0.96,0.2
2166,2166,"December 01, 2021, 12:00:00 AM",17:50,5C/QD,A High,Destiny Hamilton,0.99,0.03,0.61
2167,2167,"March 13, 2022, 12:00:00 AM",23:00,3C/AD,Pair of 2s,David Jimenez,0.64,0.46,0.73
2168,2168,"September 14, 2021, 12:00:00 AM",02:35,4D/6D,8 High,Ann Perry,0.26,0.39,0.47
2169,2169,"February 08, 2022, 12:00:00 AM",00:20,9H/9C,10 High,Angela Molina,0.35,0.87,0.41
2170,2170,"November 14, 2021, 12:00:00 AM",20:35,7S/6C,Pair of 2s,Lisa Klein,0.32,0.45,0.4
2171,2171,"February 07, 2022, 12:00:00 AM",00:00,JC/10S,Pair of 2s,Shane Jones,0.42,0.41,0.18
2172,2172,"February 25, 2022, 12:00:00 AM",12:50,JS/3C,Pair of 2s,Elizabeth Brooks,0.65,0.22,0.52
2173,2173,"August 29, 2021, 12:00:00 AM",15:25,10C/10D,10 High,Roberto Morton,0.02,0.83,0.2
2174,2174,"July 05, 2021, 12:00:00 AM",15:40,3S/KS,Pair of 2s,Kristy Schmidt,0.19,0.88,0.8
2175,2175,"June 16, 2021, 12:00:00 AM",08:25,6C/QD,8 High,Brandon Gillespie,0.18,0.28,0.12
2176,2176,"June 14, 2021, 12:00:00 AM",20:55,2S/KD,Pair of 2s,Courtney White,0.97,0.54,0.88
2177,2177,"April 18, 2022, 12:00:00 AM",06:20,5H/10S,10 High,Carl Hoover,0.15,0.74,0.17
2178,2178,"September 08, 2021, 12:00:00 AM",07:55,JS/AS,A High,Brian Pacheco,0.37,0.72,0.17
2179,2179,"April 29, 2022, 12:00:00 AM",01:45,KS/JH,10 High,Ashley Vargas,0.58,0.87,0.88
2180,2180,"August 12, 2021, 12:00:00 AM",00:35,3C/6H,8 High,Jacqueline Ford,0.29,0.3,0.79
2181,2181,"June 23, 2021, 12:00:00 AM",13:05,5C/7C,10 High,Brian Sanders,0.03,0.83,0.74
2182,2182,"June 06, 2021, 12:00:00 AM",16:15,8C/10S,8 High,Catherine Frazier,0.7,0.63,0.3
2183,2183,"June 22, 2021, 12:00:00 AM",07:15,JS/7C,10 High,Jennifer Torres,1.0,0.35,0.55
2184,2184,"May 17, 2022, 12:00:00 AM",10:35,7C/AD,A High,Ryan Cervantes,0.55,0.99,0.34
2185,2185,"September 20, 2021, 12:00:00 AM",00:30,4D/JS,8 High,Gabriel Arroyo,0.85,0.04,0.79
2186,2186,"December 08, 2021, 12:00:00 AM",23:50,2D/3C,Pair of As,Carl Mathews IV,0.8,0.58,0.83
2187,2187,"May 20, 2022, 12:00:00 AM",00:40,JC/JD,Pair of 2s,Penny Shea,0.02,0.28,0.96
2188,2188,"December 30, 2021, 12:00:00 AM",19:50,8S/9S,Pair of As,Christian Harvey,0.93,0.44,0.57
2189,2189,"April 04, 2022, 12:00:00 AM",09:00,3C/7S,8 High,Mrs. Jillian Smith,0.79,0.51,0.22
2190,2190,"September 14, 2021, 12:00:00 AM",18:50,4D/3S,A High,Sandra Nunez,0.02,0.72,0.6
2191,2191,"March 18, 2022, 12:00:00 AM",16:15,10H/6D,Pair of As,Jeffery Dodson DDS,0.09,0.04,0.76
2192,2192,"January 08, 2022, 12:00:00 AM",19:00,2C/KC,10 High,Nathaniel Dixon,0.86,0.42,0.45
2193,2193,"March 24, 2022, 12:00:00 AM",07:30,8D/4D,Pair of As,William Armstrong,0.1,0.37,0.13
2194,2194,"October 16, 2021, 12:00:00 AM",15:15,4C/QC,8 High,Laurie Smith,0.11,0.1,0.94
2195,2195,"June 16, 2021, 12:00:00 AM",05:50,5S/9S,10 High,Debra Freeman,0.85,0.61,0.03
2196,2196,"March 02, 2022, 12:00:00 AM",05:00,JC/AS,Pair of As,Amy Lowery,0.26,0.93,0.65
2197,2197,"January 21, 2022, 12:00:00 AM",03:10,5D/3C,A High,Angela Nguyen,0.68,0.77,0.06
2198,2198,"November 02, 2021, 12:00:00 AM",03:00,2C/JH,A High,Margaret Oconnor,0.03,0.98,0.87
